customer_id,churn_value
5348-CAGXB,0.6758986876348099
5394-MEITZ,0.023299006775890668
6859-QNXIQ,0.0012339989784226804
2782-LFZVW,0.3467865119328891
7129-AZJDE,0.056229540753929656
8138-EALND,0.09242296539209273
1352-HNSAW,0.001460791304817077
9548-LIGTA,0.09782799664233378
1423-BMPBQ,0.29627474361539874
0795-LAFGP,0.07694360242860078
5512-IDZEI,0.10861901602974805
0215-BQKGS,0.2207089789723166
9244-ZVAPM,0.30875613415321657
1710-RCXUS,0.1566510730486269
0374-FIUCA,0.029201446726583227
8672-OAUPW,0.03072729219241973
9396-ZSFLL,0.22696631677044207
4059-IIEBK,0.672020597851424
4851-BQDNX,0.016053803923291775
5148-HKFIR,0.009972042217819473
3003-CMDUU,0.48234418935503537
1775-KWJKQ,0.012685479668617732
5183-SNMJQ,0.41193199657557716
8100-PNJMH,0.1280093928620654
8095-WANWK,0.22546072620574456
3030-ZKIWL,0.17429744422120394
5533-RJFTJ,0.24065040545046465
3088-FVYWK,0.0021860633372918843
2324-AALNO,0.03631442917266441
0946-FKYTX,0.07850486567340374
6663-JOCQO,0.01314672298862342
1766-GKNMI,0.5126925210928146
7596-ZYWBB,0.016339055740726537
5433-KYGHE,0.27993955217093985
4312-KFRXN,0.031802427398658926
2753-JMMCV,0.0215131042636153
1216-JWVUX,0.07283252369686223
1173-NOEYG,0.741371733438541
2521-NPUZR,0.004827613546992587
4018-PPNDW,0.0016689407330071006
0030-FNXPP,0.1818042456342216
7969-FFOWG,0.03258328319573912
7706-DZNKK,0.11428183920025076
7521-AFHAB,0.013561686104997988
4992-LTJNE,0.006199644081581971
0810-BDHAW,0.06302674253230744
3442-ZHHCC,0.11601949202400698
5726-CVNYA,0.0016326998284934351
5173-WXOQV,0.6171407810326773
6286-ZHAOK,0.007838956170092304
8859-AXJZP,0.002201052317458647
9926-PJHDQ,0.02720548378918405
4178-EGMON,0.006953989568488962
9146-JRIOX,0.06530054905653065
9650-VBUOG,0.0008809874764275741
2672-TGEFF,0.08888751636296477
6092-QZVPP,0.1644737634031764
4625-LAMOB,0.007428159965454099
6916-HIJSE,0.04402427393894136
2316-ESMLS,0.010054731871691253
7408-OFWXJ,0.021386483033822064
6007-TCTST,0.001549512884511264
8374-UULRV,0.025637299083490626
1937-OTUKY,0.158918926987709
1764-VUUMT,0.0028618486317281175
0048-LUMLS,0.033183591211191486
0678-RLHVP,0.09879125070847242
2267-FPIMA,0.46599153543945077
5285-MVEHD,0.40590159372248574
5993-BQHEA,0.027210181645406385
6103-BOCOU,0.4289727042013754
7471-WNSUF,0.10896988607812623
8942-DBMHZ,0.16646899566928583
0454-OKRCT,0.02640139034187844
4198-VFOEA,0.10137603752512679
2692-AQCPF,0.08941277090605979
0811-GSDTP,0.3185146305149397
6231-WFGFH,0.07563405069946186
6169-PPETC,0.0007561144721057344
8584-KMVXD,0.5726761014310293
8467-WYNSR,0.16848831059988756
8388-FYNPZ,0.2830429805434873
4002-BQWPQ,0.2699307795756284
5002-GCQFH,0.5832035649716437
0604-THJFP,0.012953031545290821
5879-SESNB,0.4680550777513495
2604-XVDAM,0.3158188153683056
9046-JBFWA,0.031863246027404646
8361-LBRDI,0.010694123512238352
8917-FAEMR,0.008611769116968364
7047-YXDMZ,0.06743018739879014
9361-YNQWJ,0.037185866571938925
8146-QQKZH,0.013012013460321725
3524-WQDSG,0.01835194446924407
0810-DHDBD,0.07569669142810909
6100-FJZDG,0.005285619432775173
3800-LYTRK,0.04947623507834542
7030-NJVDP,0.6625088710286151
7771-ZONAT,0.021469803720957272
4121-AGSIN,0.0043316336218410054
0455-XFASS,0.29255401885883636
0301-KOBTQ,0.013190001985959859
9170-ARBTB,0.02440808372730302
9036-CSKBW,0.2725125904606021
8659-IOOPU,0.003334691690023383
9742-XOKTS,0.0021493310740691696
6921-OZMFH,0.11041410815653836
4159-NAAIX,0.10721389045325001
9397-TZSHA,0.011846007016786432
3312-UUMZW,0.43892499225208903
1047-NNCBF,0.26068122120195725
9330-DHBFL,0.036948930961711327
0098-BOWSO,0.14004618998390517
2208-NQBCT,0.005763545928403543
9553-DLCLU,0.031307814730051786
2446-ZKVAF,0.08047254804601156
1430-SFQSA,0.04879559754937183
0411-EZJZE,0.5850969013413502
8807-ARQET,0.27100914441327484
8992-CEUEN,0.37450102944016045
4320-QMLLA,0.49973280298767725
9359-UGBTK,0.09681926466245779
8221-HVAYI,0.012198016341797329
0455-ENTCR,0.1060119483026296
8944-AILEF,0.22095239550026952
8268-YDIXR,0.22272677085734424
6980-IMXXE,0.0012674498221159985
0872-JCPIB,0.1879682594908887
9091-WTUUY,0.013911318377707083
7115-IRDHS,0.010216350257473784
2040-VZIKE,0.48984437743351883
1299-AURJA,0.0004942993947517739
9408-HRXRK,0.012363294258455287
2612-PHGOX,0.022558797927164993
6260-ONULR,0.5802556560724142
4389-UEFCZ,0.09920510276931988
2616-FLVQC,0.008030661122522466
6248-TKCQV,0.011820424828051759
4945-RVMTE,0.336856693909031
1866-NXPSP,0.09262900396779834
9788-YTFGE,0.13066403404142687
9277-JOOMO,0.17577715770100438
0114-RSRRW,0.03226177916682595
0121-SNYRK,0.039266318501926835
1371-DWPAZ,0.06351628524665448
2625-TRCZQ,0.28158905218096814
4102-HLENU,0.007577813716660099
7596-IIWYC,0.014886127551695076
4291-HPAXL,0.17334474338066658
3071-MVJCD,0.005809828839154226
4538-WNTMJ,0.029252688059132028
9432-RUVSL,0.054521299778225174
8060-HIWJJ,0.03461602162014897
9885-AIBVB,0.3346588737123937
2272-JKMSI,0.010366104956020425
3569-EDBPQ,0.36303880787734416
2373-NTKOD,0.5788377463813603
5678-VFNEQ,0.04599972801137407
5302-BDJNT,0.39341339789002344
4859-ZSRDZ,0.0687337701453456
3498-LZGQZ,0.0050138809435959445
3870-SPZSI,0.0042697112559148724
9046-DQMTP,0.10321383057144702
7055-HNEOJ,0.8785131337472831
1735-XMJVH,0.33902531948624004
5899-OUVKV,0.5364213791678786
1621-YNCJH,0.04458470766388927
6234-PFPXL,0.12364042570718896
4283-IVYCI,0.20943462050612277
0743-HNPFG,0.1955244640912214
5035-PGZXH,0.34465791028817067
8605-ITULD,0.19931497732401593
6416-YJTTB,0.42896968674693353
5014-GSOUQ,0.008294226453411819
8819-WFGGJ,0.006407411462268654
9972-EWRJS,0.006023366158285449
9314-IJWSQ,0.3974116066578998
1921-KYSAY,0.08117178205874465
2924-KHUVI,0.07729666676886161
1925-GMVBW,0.12887671630349173
3012-VFFMN,0.011620915988704253
8096-LOIST,0.3583370195582196
4881-GQJTW,0.12281535015520027
7876-DNYAP,0.0006573316717123908
2091-GPPIQ,0.005472577274578359
5071-FBJFS,0.026374040286884403
5193-QLVZB,0.11913314853653739
7114-AEOZE,0.012669807302969962
7776-QGYJC,0.009634108463903729
6968-GMKPR,0.3049969439993868
0799-DDIHE,0.014181822949295741
2782-JEEBU,0.1405945409381548
5127-BZENZ,0.21165721231412551
2720-FVBQP,0.311880857423084
5939-SXWHM,0.005822953005367935
7552-KEYGT,0.0445730630783218
6265-SXWBU,0.004190884342545871
7941-RCJOW,0.011133912892784627
3399-BMLVW,0.005187671041534293
3813-DHBBB,0.0015105809869110122
4939-KYYPY,0.1855890752610662
6022-KOUQO,0.16551657994388627
2988-PLAHS,0.4076927187675901
6625-FLENO,0.001304371969625946
2967-MXRAV,0.015484278576013972
8388-DMKAE,0.026568795586265587
9659-QEQSY,0.4891837079875369
0793-TWELN,0.6069432217345943
8332-OSJDW,0.01769608745120876
0727-BNRLG,0.07416800970379761
5515-RUGKN,0.2689774755265103
7279-NMVJC,0.03553906468569458
2587-YNLES,0.0028081290305268787
1222-KJNZD,0.14978529397624887
1803-BGNBD,0.30277963231715216
6950-TWMYB,0.0076456447214972995
5848-FHRFC,0.0134952067335808
2243-FNMMI,0.05999164832341944
9470-XCCEM,0.05188958704348112
6519-CFDBX,0.6596979659542154
0409-WTMPL,0.043438094599463496
8763-KIAFH,0.0025477175410593533
2155-AMQRX,0.18109756417693373
2348-KCJLT,0.00520832807911957
4193-IBKSW,0.0037113230496536266
2474-LCNUE,0.1661229809199789
3506-OVLKD,0.027973439629757308
7492-TAFJD,0.005088311276051599
2773-MADBQ,0.014143416988748644
8966-KZXXA,0.0005360311090623813
5442-PPTJY,0.0007837823505341332
1839-UMACK,0.027318813883730704
8958-JPTRR,0.005086780179433167
1265-HVPZB,0.03485757025229994
7190-XHTWJ,0.029821516678813456
9359-JANWS,0.0070148202879448665
9575-IWCAZ,0.028290172843338734
3961-SXAXY,0.6686573473583367
7010-BRBUU,0.0022805154133564726
3566-HJGPK,0.7978031999744816
9938-PRCVK,0.004580448291069547
9637-CDTKZ,0.03230427482333356
5832-EXGTT,0.005776728500533435
2039-JONDJ,0.03363605310654502
0754-EEBDC,0.014743614834874104
3318-NMQXL,0.800497690826946
1022-RKXDR,0.04291517900434661
2272-UOINI,0.5020889866638892
0129-QMPDR,0.14593016124149566
2801-NISEI,0.11040495070274596
6732-VAILE,0.008691702372628361
2792-VPPET,0.3512289464609571
3247-MHJKM,0.4089554118583722
2239-CGBUZ,0.026374019413953405
0854-UYHZD,0.007715054730818002
7243-LCGGZ,0.39608767255140326
9261-WDCAF,0.6145369549537291
0701-RFGFI,0.03837526902480552
0019-EFAEP,0.07034496238810643
5846-QFDFI,0.026176148955621287
5447-WZAFP,0.24285568070252228
0602-DDUML,0.041554514047027535
7336-RLLRH,0.10886383554769255
3365-SAIGS,0.6055239420981257
0266-CLZKZ,0.0017521678224191356
7639-OPLNG,0.006427768495110988
7328-OWMOM,0.027389091530546434
1087-GRUYI,0.002456520981305003
1488-PBLJN,0.00873514323155978
3778-FOAQW,0.07403552768501943
9720-JJJOR,0.007519088494976501
2038-LLMLM,0.5533648761135336
5804-HYIEZ,0.2435494590788374
6661-EIPZC,0.013986680166662779
5555-RNPGT,0.09273909086855238
4137-BTIKL,0.621748903830678
6227-FBDXH,0.04937818198928183
0842-IWYCP,0.18599208843657494
7707-PYBBH,0.0906396664639433
5793-YOLJN,0.0005360517856514627
0673-IGUQO,0.17429744422120394
1163-ONYEY,0.022151836512551842
6082-OQFBA,0.13448056182472506
8974-OVACP,0.41163334409264957
1379-FRVEB,0.3301104009801303
8612-GXIDD,0.0012668206206357105
6288-CHQJB,0.015372885618561571
2014-MKGMH,0.2750211734377247
2560-WBWXF,0.013717046999570447
2038-OEQZH,0.6745994822539557
1178-PZGAB,0.027248219323254677
1657-DYMBM,0.0018317477651235382
7311-MQJCH,0.0565350114435994
2530-FMFXO,0.004759461406936996
8879-XUAHX,0.049955327560802544
5003-XZWWO,0.01608767829646957
8548-AWOFC,0.13461391894419072
7036-TYDEC,0.0834373984316103
4312-GVYNH,0.0021655879792094094
5494-WOZRZ,0.031000119804047013
1153-GNOLC,0.1295753389397039
0788-DXBFY,0.039302842542554665
6479-SZPLM,0.0029636576477351266
8097-VBQTZ,0.11896852174454411
2908-WGAXL,0.00047601997842583894
4957-TIALW,0.08224575514352689
2054-PJOCK,0.17213667059990662
9239-GZHZE,0.033745294431039186
4056-QHXHZ,0.0032625144571997835
9339-FIIJL,0.1242522235353187
8402-EIVQS,0.03020449956233802
4947-DSMXK,0.014057134201849496
9154-QDGTH,0.04508868179793099
2577-GVSIL,0.010598226005598281
9367-OIUXP,0.1090139664782363
6463-HHXJR,0.002853468849256494
1306-RPWXZ,0.002974377205368254
0234-TEVTT,0.011988959578940476
1552-AAGRX,0.43693315603752425
7089-RKVSZ,0.01439263610081817
5067-WJEUN,0.011007520130313614
2616-UUTFK,0.5461961228760095
2712-SYWAY,0.5323955001449925
0730-BGQGF,0.005643944255235279
5498-IBWPI,0.019385288252779707
9308-ANMVE,0.09992413788175841
3413-DHLPB,0.2252110846087954
7649-PHJVR,0.047609577516252305
9822-OAOVB,0.7474520995620625
1226-JZNKR,0.1886582118344149
0310-SUCIN,0.35962816529644237
8982-NHAVY,0.35494268272301827
2450-ZKEED,0.06758345178869997
0142-GVYSN,0.18660059093990658
1049-FYSYG,0.10149523558464993
1475-VWVDO,0.6388728984078604
3200-MNQTF,0.0025879910206993003
0320-DWVTU,0.032628983829048296
6476-EPYZR,0.007728239878940174
1032-MAELW,0.0015633214483546847
1552-TKMXS,0.06470356970074848
9405-GPBBG,0.09641356562266053
1926-QUZNN,0.0023529294362423505
9565-AXSMR,0.0003895352631403375
0661-KBKPA,0.004322168960095801
3133-PZNSR,0.00556714942465376
5397-NSKQG,0.007194132586422553
8565-HBFNN,0.02067862034447806
2050-ONYDQ,0.0005947390026944443
0739-UUAJR,0.0008783777892560648
7285-KLOTR,0.1285511756721625
0654-PQKDW,0.004880098554608755
8129-GMVGI,0.0004055305403666652
3547-LQRIK,0.005788208331599055
3230-JCNZS,0.0029777226954495564
9624-EGDEQ,0.008828162684732695
5849-ASHZJ,0.005302484583634
5780-INQIK,0.3063827074365301
8384-FZBJK,0.27140204505533244
8198-RKSZG,0.009496406091403826
1069-QJOEE,0.0074542597542810035
0820-FNRNX,0.2299057189035282
2792-LSHWX,0.6283356221372682
9018-PCIOK,0.03320876823074839
4727-MCYZG,0.7696930260073415
5140-FOMCQ,0.09288262266022049
8414-OOEEL,0.006607905930616097
8454-AATJP,0.07239867047230113
4878-BUNFV,0.0005729242148927373
6997-UVGOX,0.00059585187990716
5781-BKHOP,0.01435225263618397
5213-TWWJU,0.34581044757522
5445-GLVOT,0.2413962651811301
0254-KCJGT,0.025370328338463997
6461-SZMCV,0.00794636161621475
3594-BDSOA,0.006593193261241619
5996-DAOQL,0.2886603935551902
0244-LGNFY,0.0018033914740515698
4635-EJYPD,0.0030364960489462777
6402-SSEJG,0.12088416642281734
9929-PLVPA,0.16026221670231977
4455-BFSPD,0.13558440930682913
2323-ARSVR,0.014739445655034614
2250-IVBWA,0.031072755206658424
9506-UXUSK,0.4803360608675627
6366-XIVKZ,0.07528084455169978
5353-WILCI,0.18482962528539762
1985-MBRYP,0.013131799246557586
1015-JPFYW,0.012844750797393665
5804-JMYIO,0.001186782675834562
0536-ACXIP,0.02474635725845611
1575-KRZZE,0.4635348793086193
4884-LEVMQ,0.0030504315381659347
1845-ZLLIG,0.4278157296794791
1699-UOTXU,0.014635481369690975
4518-FZBSX,0.003246736242534089
9743-DQKQW,0.4820896643597014
6985-HAYWX,0.22504942752876325
4146-SVFUD,0.6190512711129856
3617-XLSGQ,0.012728211611544107
7517-LDMPS,0.6233185590805318
7244-KXYZN,0.031220224646620068
8148-NLEGT,0.004404765111358192
6746-WAUWT,0.030301512168191366
6652-YFFJO,0.516890467782026
7225-IILWY,0.00047651980634930364
9830-ECLEN,0.0023181260408045587
2668-TZSPS,0.4089554118583722
1936-CZAKF,0.0038466811990710554
1930-QPBVZ,0.004447674601333685
0208-BPQEJ,0.1748745881455196
9435-JMLSX,0.008290564262380735
4526-EXKKN,0.009987676198438012
3404-JNXAX,0.0038903235607185296
3489-VSFRD,0.038489976318065396
7663-CUXZB,0.01465173210662018
4830-FAXFM,0.09592213588563896
2960-NKRSO,0.41279524587061234
0397-ZXWQF,0.011587074598601043
9786-IJYDL,0.09735315304106879
8046-DNVTL,0.0016319167794930267
1038-RQOST,0.0065603629068118705
8084-OIVBS,0.026308588885729307
2065-MMKGR,0.14746036188487396
1402-PTHGN,0.0024170453560638143
6651-RLGGM,0.0044452501020047245
5696-EXCYS,0.00833222923699799
5795-KTGUD,0.30924509135378075
8715-KKTFG,0.1133460840176244
5117-ZSMHQ,0.0007144621352751441
5151-HQRDG,0.055429417410990466
6465-GSRCL,0.040416412831866914
7319-ZNRTR,0.011087653061287901
7855-DIWPO,0.40416510838556374
1599-EAHXY,0.006642746818670732
3853-LYGAM,0.5448982730205132
5751-USDBL,0.011057801045882807
0315-LVCRK,0.5281591167323224
1867-TJHTS,0.348332358212552
2817-LVCPP,0.00832223899772712
5038-ETMLM,0.01404289136519914
5056-FIMPT,0.045841614786248826
2122-SZZZD,0.01985942911760334
9754-CLVZW,0.031563574505876484
4567-AKPIA,0.020157003752843485
2452-SNHFZ,0.15982856190836459
7993-NQLJE,0.01860460526910116
9909-DFRJA,0.1441482928223538
4962-CHQPW,0.01288880233045687
8908-SLFCJ,0.012725230461228532
5044-XDPYX,0.0018946183416316943
1814-WFGVS,0.0026755130838966197
6734-CKRSM,0.33890357046937136
1265-ZFOSD,0.010917777190764595
5197-LQXXH,0.0057201622695723245
5384-ZTTWP,0.04306257678727413
8550-XSXUQ,0.01758095662588621
3481-JHUZH,0.05566171926303664
3896-ZVNET,0.0007289680879157095
4931-TRZWN,0.3841234813572432
6734-JDTTV,0.0013866041990393293
3890-RTCMS,0.1321181952092606
3665-JATSN,0.3944489609010693
6818-DJXAA,0.38400774245564095
6778-EICRF,0.003900869787830355
4132-KALRO,0.6809331768814069
1245-HARPS,0.008826173603472803
6504-VBLFL,0.0017787646484804336
0330-BGYZE,0.05023110347691161
1085-LDWAM,0.0022897568610438456
7075-BNDVQ,0.2590250087640835
9143-CANJF,0.00739460577951795
1336-EZFZY,0.14325431784017095
4282-MSACW,0.24468758111099376
1403-LKLIK,0.003042844768483384
0253-ZTEOB,0.002538048512318877
9122-UMROB,0.17429744422120394
9139-TWBAS,0.011103008086250438
4203-QGNZA,0.037361754371541434
7644-OMVMY,0.0013150615654183696
4573-JKNAE,0.0059356138593755076
0840-DFEZH,0.6838194818219074
8690-ZVLCL,0.00048313521008437447
0384-LPITE,0.09689370891684072
8879-ZKJOF,0.10741863151839844
6285-FTQBF,0.0010230008457832189
8498-XXGWA,0.02945768862952348
0621-TSSMU,0.0178304678398511
4683-WYDOU,0.01999031862333414
9052-DHNKM,0.033565271640504116
3096-WPXBT,0.008858268465435422
8434-PNQZX,0.030631454045430894
5950-AAAGJ,0.4858958420552985
4299-OPXEJ,0.015106917769432477
9618-LFJRU,0.1623189914002777
4854-SSLTN,0.0018333827036929346
4837-PZTIC,0.012019519849755056
4176-FXYBO,0.09269591875075402
8174-TBVCF,0.012236819965299319
7047-FWEYA,0.16970959700886734
2000-MPKCA,0.22744507281635667
8950-MTZNV,0.8093959913662178
0436-TWFFZ,0.04992984180210916
0247-SLUJI,0.135471607942394
6483-OATDN,0.015167697725065037
7801-KICAO,0.5446884083768789
6060-QBMGV,0.0016368489473504925
4465-VDKIQ,0.4358686766265753
2558-BUOZZ,0.09585702423442104
6738-ISCBM,0.11922089113327651
4558-CGYCZ,0.1090139664782363
3199-XGZCY,0.6309156001462123
4063-EIKNQ,0.16490028155583258
6036-TTFYU,0.19138815023397732
2550-AEVRU,0.012279233960889728
1703-MGIAB,0.23555467881408498
4311-QTTAI,0.02516057618980603
3612-YUNGG,0.01032219613732542
1301-LOPVR,0.0036637612701024675
0853-TWRVK,0.031677235927640046
6212-ATMLK,0.6102780015622947
6999-CHVCF,0.06238208097619601
6134-KWTBV,0.009927649382762199
8417-GSODA,0.05845182983637488
4452-QIIEB,0.21071061816054404
6696-YDAYZ,0.0016485183229980886
6506-EYCNH,0.003261139957798125
9552-TGUZV,0.04656367618687609
9987-LUTYD,0.05712374861900858
5693-PIPCS,0.04922896199441191
6479-VDGRK,0.005975777506440064
0396-UKGAI,0.14415558042506732
5186-EJEGL,0.16147170145176712
7527-QNRUS,0.0007514352133969429
2203-GHNWN,0.6167431305627823
8219-VYBVI,0.002939012618518404
9738-QLWTP,0.07363737145130023
9419-IPPBE,0.009759019626871887
3604-WLABM,0.2908367780682032
5442-BXVND,0.10281433266020781
2364-UFROM,0.061663929840596605
9483-GCPWE,0.015344330001745884
4877-TSOFF,0.0018637521642499023
3082-YVEKW,0.0008600298430352527
1548-ARAGG,0.016770487554031075
2522-AHJXR,0.21647353025914223
0412-UCCNP,0.014377977234452275
4615-PIVVU,0.018490498497402176
8885-QSQBX,0.4503446729416827
0430-IHCDJ,0.3489677857539276
1814-DKOLC,0.18524343816411154
6968-URWQU,0.008528002107120111
8873-TMKGR,0.019406877310797196
8800-JOOCF,0.48267312573934473
1469-LBJQJ,0.34070982897612473
0064-YIJGF,0.012101713394359156
7698-YFGEZ,0.2458464101458877
8573-JGCZW,0.04248828141803245
6701-YVNQG,0.013942545675184785
9065-ZCPQX,0.05319668926764621
6402-EJMWF,0.3130373933518256
8747-UDCOI,0.002060264738626318
4626-OZDTJ,0.009046009887537764
9169-BSVIN,0.4483430736422006
6872-HXFNF,0.13999387639221195
8387-UGUSU,0.021939567744498418
1767-TGTKO,0.3180856630193203
8805-JNRAZ,0.4318280295919794
7291-CDTMJ,0.5090364682726304
0365-BZUWY,0.8719610135929501
7392-YYPYJ,0.624114315535654
2176-OSJUV,0.04944228251558184
2592-HODOV,0.021242665822610834
5989-AXPUC,0.22749905026105027
7950-XWOVN,0.21970283817263306
8849-PRIQJ,0.018291234031487785
8285-ABVLB,0.00877938573755886
4537-CIBHB,0.0015402366263457784
4324-AHJKS,0.2165171030354924
2019-HDCZY,0.07289984477487371
8788-DOXSU,0.09195938100458045
3274-NSDWE,0.00877938573755886
2632-IVXVF,0.004075518488037658
8915-NNTRC,0.002739916187822547
5914-GXMDA,0.07050854147120693
7008-LZVOZ,0.0011643121289514264
6194-HBGQN,0.1149373873719119
7634-WSWDB,0.3627061445686075
6986-IXNDM,0.6393114156357476
8143-ETQTI,0.0004825377237361999
2969-WGHQO,0.05387395900570476
5863-OOKCL,0.11069862625321723
0266-GMEAO,0.0069059792409269195
5574-NXZIU,0.06259551029051026
2126-GSEGL,0.011624764791061908
2434-EEVDB,0.017167506637295733
8152-VETUR,0.03157319986311252
4676-WLUHT,0.013731135062370736
9938-TKDGL,0.001403402660580171
3160-TYXLT,0.18780544088878015
6199-IPCAO,0.00046344719632418756
2235-EZAIK,0.004442956756064442
1453-RZFON,0.3570262950918932
9780-FKVVF,0.4227768671289598
1919-RTPQD,0.022539254260691005
5208-FVQKB,0.002452237713622099
7184-LRUUR,0.1082809417798511
6627-CFOSN,0.3365317591483972
1574-DYCWE,0.00041595149602633477
2466-FCCPT,0.0016264026055692324
4632-XJMEX,0.008988003986350985
8626-XHBIE,0.003878109976372187
4439-YRNVD,0.3052997266588573
3079-BCHLN,0.02809665458869981
7777-UNYHB,0.02989364753770303
8474-UMLNT,0.2085388370804487
2465-BLLEU,0.2886603935551902
1194-BHJYC,0.062122465915274906
1905-OEILC,0.26876673658491457
6248-BSHKG,0.0009677169934086525
6917-IAYHD,0.2937809085398391
2027-WKXMW,0.048351728477988826
7137-NAXML,0.03600972169049555
2428-ZMCTB,0.10683858339248649
2961-VNFKL,0.030202503771828315
6963-KQYQB,0.0016882569131557756
6427-FEFIG,0.0013944868355380382
4385-ZKVNW,0.03001467203538256
2990-IAJSV,0.03226665572082362
6480-YAGIY,0.17170521174154973
4029-HPFVY,0.4794354203771245
9362-MWODR,0.08343470216277223
9625-RZFUK,0.002528364720630857
5198-HQAEN,0.015968437349322
2692-PFYTJ,0.26083744971389666
8582-KRHPJ,0.10078764978813555
5811-IWXYM,0.040955237899358815
7729-XBTWX,0.0005832806575703223
9732-OUYRN,0.02087206926305497
1431-AIDJQ,0.010519525519637127
6288-LBEAR,0.256629151042254
5808-TOTXO,0.04335631340895829
2700-LUEVA,0.17792992124599147
0958-YHXGP,0.4465434923974591
5743-KHMNA,0.009464827202356231
4194-FJARJ,0.0017300841314509523
9351-LZYGF,0.09346539628727787
6671-NGWON,0.15574590752492898
3806-YAZOV,0.2470369057357703
6741-QRLUP,0.02482495399744117
4737-HOBAX,0.014532173598216897
8200-KLNYW,0.03229380368824598
9896-UYMIE,0.25199674642831726
0853-NWIFK,0.2679713917779868
6980-CDGFC,0.020491494779859353
1088-CNNKB,0.007313311125797878
5868-YTYKS,0.23381531366371114
5778-BVOFB,0.4180206516738623
0228-MAUWC,0.1999584148661205
3086-RUCRN,0.4396842896118331
5215-LNLDJ,0.23811965740869087
3621-CHYVB,0.47234104032075064
5372-FBKBN,0.06423607243658139
6217-TOWGS,0.25206526948088315
4636-JGAAI,0.03916901083156681
3639-XJHKQ,0.11533314921245649
3716-LRGXK,0.09958043858664642
3397-AVTKU,0.02317955402217768
2001-EWBQU,0.13992312537584692
1619-YWUBB,0.03969246258274549
7611-YKYTC,0.1516363205704258
8242-JSVBO,0.4253873248251044
9541-ZPSEA,0.0008425912308478236
0988-JRWWP,0.5566303626139654
3120-FAZKD,0.0006281926298465653
8606-OEGQZ,0.003966640161872389
9489-JMTTN,0.005057747215799742
3530-VWVGU,0.0441275168103951
6368-NWMCE,0.13414300654711878
1945-XISKS,0.004798463940836941
2607-FBDFF,0.2884237176966186
5914-XRFQB,0.06692055620516679
2252-ISRNH,0.012510583375037767
9415-TPKRV,0.3451888728598797
2697-NQBPF,0.5465114066460487
1386-ZIKUV,0.16351132998021142
9084-OAYKL,0.009808171133962646
8003-EWNDZ,0.27928066976598065
1834-ABKHQ,0.0280333402201652
3594-KADLU,0.26878815879731516
2853-CWQFQ,0.4159111278437401
3007-FDPEA,0.4523855657623921
8705-DWKTI,0.3362235266731709
1202-KKGFU,0.14321895025714637
1852-XEMDW,0.09190304681804284
1230-QAJDW,0.38983977141065856
6509-TSGWN,0.04194822971564325
4530-NDRKU,0.00339331155426386
4018-KJYUY,0.0351984464591339
8701-DGLVH,0.007838966397730754
0980-FEXWF,0.007987339423284305
9360-OMDZZ,0.6248763155168503
7036-ZZKBD,0.03368912014699966
5855-EIBDE,0.008068498201315104
5871-DGTXZ,0.021851457711868527
7550-WIQVA,0.018454539445979263
5176-OLSKT,0.007787737321199023
7581-EBBOU,0.06849375985733774
6119-SPUDB,0.009783062280164881
1052-QJIBV,0.003028856398286459
9298-WGMRW,0.04650465007011042
3088-LHEFH,0.4673534605693233
3125-RAHBV,0.021670081166105894
8849-AYPTR,0.797918058369288
8224-KDLKN,0.0017118816829258111
8727-XDPUD,0.029125988994931875
1064-FBXNK,0.00825822572273346
2878-DHMIN,0.0013903950179181886
0018-NYROU,0.659843564221614
6749-UTDVX,0.1295827787969892
5542-DHSXL,0.5258729878755353
9972-NKTFD,0.189979952131786
6654-QGBZZ,0.19931497732401593
9200-NLNPD,0.008889565803115689
0921-OHLVP,0.5023529180349303
0902-XKXPN,0.004260551479695134
8993-IZEUX,0.5098997737893912
8190-ZTQFB,0.2135310683979187
0440-UEDAI,0.12152149438698343
1337-BOZWO,0.030422849941539
0868-VJRDR,0.15496345168456896
8727-JQFHV,0.0004853353955572719
9475-NNDGC,0.04020347129600453
0899-LIIBW,0.10320517600748196
6848-YLDFR,0.0016628704797418523
8125-QPFJD,0.00653406707351681
2320-YKQBO,0.14310420751580938
2305-MRGLV,0.03198505314756088
2359-KLTEK,0.28843184553656753
2533-TIBIX,0.013947687439132137
3420-YJLQT,0.6929227124173999
6075-QMNRR,0.12554580126373385
5566-SOEZD,0.01785988852029199
4973-MGTON,0.025215784252142107
4486-EFAEB,0.1918231075757017
2303-PJYHN,0.05210346664033575
9795-VOWON,0.12846209583155596
1237-WIYYZ,0.13865739563480187
6527-PZFPV,0.0015417909057949396
5236-XMZJY,0.11010467603655864
2694-CIUMO,0.3856075634824159
0909-SDHNU,0.26841250818480755
7740-KKCXF,0.01714367922151068
0567-XRHCU,0.001083977531238942
0708-SJDIS,0.1360366416724446
8774-GSBUN,0.0016887175947303543
1401-FTHFQ,0.01049033500945884
5429-LWCMV,0.6409014690160939
9909-IDLEK,0.01290950835415887
4092-OFQZS,0.003650770025639616
0899-WZRSD,0.3509451964175693
6094-ZIVKX,0.05604408335032322
8050-WYBND,0.04121490134287882
7136-IHZJA,0.024543931636964285
8966-OIQHG,0.001152124596133473
6266-QHOJZ,0.09739495001116158
7269-JISCY,0.04702621914860545
8547-NSBBO,0.31259601867263265
9633-DENPU,0.04303275291783506
5317-FLPJF,0.03556720124840811
